UserID,Name,Email,Phone,Password,Role
1,user1,user1@example.com,+6572077455,$2b$12$k5PrQdS2nKxIP2zwQutD6.S1VhhpM/EG8wBTdooWP/dpxyV2HQ0Ci,1
2,user2,user2@example.com,+6580167921,$2b$12$yzJmnYJ452G8PgvWo3xgG.NgaExJLdg9Z7zrXPp/KVdbNpD/dh84O,1
3,user3,user3@example.com,+6547015694,$2b$12$89lI9FcvIE83WXGmCGROTuboaVESh2/nYbGV9.sELjluKXUWfUxpS,1
4,user4,user4@example.com,+6568453966,$2b$12$hn6PAK7uxh7hAXm7B1F96ehXr/ok1p2Vjdeh7nam9oT1t6CXUU8ny,1
5,user5,user5@example.com,+6543226725,$2b$12$w.6QWHzPzbqzp2qzt.6L8eNbOtwxHwVLF2a/BVqbAApbsuAaxWZ5u,1
6,user6,user6@example.com,+6525234207,$2b$12$xj.V1n.vKPq8unjcIjLf7exfbY63aAOXcTCF3egfjvNmvDUyY2hsO,1
7,user7,user7@example.com,+6571227411,$2b$12$pJsfhCuTVj3OAbdhbKZWj.6bidMAbajnWmjuxcOkGQbTxvT3Oh7O6,1
8,user8,user8@example.com,+6598178126,$2b$12$4HdBU0TSMKxWVzrnwHf8V.6WKGA0CNuZifhu3anOL4r3skY1/liGK,1
9,user9,user9@example.com,+6591628955,$2b$12$5gdLyWuugCHPDriV4q7Inelo5NqcZ6OIWf0yeHy3hLnHJMQOCptgi,1
10,user10,user10@example.com,+6558063327,$2b$12$TPfiCbHDGTD9LsnRxhgbeeMgD7oh2dBLXhaRYMVOu1O0onwbFx0Bi,1
